,Octave,MIDI Note,Note,time,value
420921,4,57,A,3288,0.1341785241020089
420926,5,62,D,3288,0.10328344297873311
420927,5,63,D#,3288,0.1340000633324249
420928,5,64,E,3288,0.1749596612462952
420930,5,66,F#,3288,0.3228934508543228
420931,5,67,G,3288,0.3054349018791513
420933,5,69,A,3288,0.14899817243311322
420934,5,70,A#,3288,0.11369102614316251
421038,3,46,A#,3289,0.12974986198955998
421039,3,47,B,3289,0.1307174221689419
421049,4,57,A,3289,0.1185687686058397
421050,4,58,A#,3289,0.10312781362831129
421054,5,62,D,3289,0.13436250536227087
421055,5,63,D#,3289,0.10752483250139153
421056,5,64,E,3289,0.13399597792095538
421057,5,65,F,3289,0.1267279026156168
421058,5,66,F#,3289,0.25035083692007276
421059,5,67,G,3289,0.2137126957288731
421061,5,69,A,3289,0.13195111379676258
421062,5,70,A#,3289,0.14180288540584393
421063,5,71,B,3289,0.10435983211578706
421177,4,57,A,3290,0.10161623003387779
421178,4,58,A#,3290,0.10153160042628774
421182,5,62,D,3290,0.10103229960433756
421184,5,64,E,3290,0.11060991513228112
421185,5,65,F,3290,0.1465012193001545
421186,5,66,F#,3290,0.2085721749862682
421187,5,67,G,3290,0.1631849382153211
421189,5,69,A,3290,0.11391911330092581
421311,5,63,D#,3291,0.11539277550626313
421312,5,64,E,3291,0.14283953525918067
421314,5,66,F#,3291,0.160786521970413
421315,5,67,G,3291,0.13486181574404862
421317,5,69,A,3291,0.1251467446891763
421318,5,70,A#,3291,0.11279683681503139
421433,4,57,A,3292,0.10334420118976878
421438,5,62,D,3292,0.11034316721782916
421440,5,64,E,3292,0.13731960929222176
421442,5,66,F#,3292,0.1367736088682378
421443,5,67,G,3292,0.14984049289036955
421445,5,69,A,3292,0.12987617754760036
421446,5,70,A#,3292,0.13723263840304847
421447,5,71,B,3292,0.11112947377360703
421561,4,57,A,3293,0.11289025843008267
421566,5,62,D,3293,0.11063327853203576
421568,5,64,E,3293,0.14809797750717318
421569,5,65,F,3293,0.13521901306977915
421570,5,66,F#,3293,0.16287180778303387
421571,5,67,G,3293,0.12555560357827303
421573,5,69,A,3293,0.11678144917320954
421574,5,70,A#,3293,0.13012919827962893
421575,5,71,B,3293,0.12812882070085516
421689,4,57,A,3294,0.11276229336928757
421694,5,62,D,3294,0.13074815856272465
421695,5,63,D#,3294,0.1473581725200955
421696,5,64,E,3294,0.17672264192225126
421697,5,65,F,3294,0.16676766821986455
421698,5,66,F#,3294,0.18841019293234576
421699,5,67,G,3294,0.1350044271105653
421701,5,69,A,3294,0.15909069385059627
421702,5,70,A#,3294,0.15633770622488055
421703,5,71,B,3294,0.14998858438137389
421704,6,72,C,3294,0.10891571734686693
421817,4,57,A,3295,0.10566387412437458
421822,5,62,D,3295,0.13653288258353044
421824,5,64,E,3295,0.1381816585899398
421825,5,65,F,3295,0.10138009061176038
421826,5,66,F#,3295,0.15308012247076186
421827,5,67,G,3295,0.1424658694020871
421829,5,69,A,3295,0.16216512442394077
421830,5,70,A#,3295,0.18965545489110755
421831,5,71,B,3295,0.15249230705983624
421945,4,57,A,3296,0.11138566604716348
421950,5,62,D,3296,0.12244749394826347
421951,5,63,D#,3296,0.14261540828915317
421952,5,64,E,3296,0.17895719650697026
421954,5,66,F#,3296,0.14974235296565597
421955,5,67,G,3296,0.16530783027110435
421957,5,69,A,3296,0.17249020775355017
421958,5,70,A#,3296,0.1453221073925133
421959,5,71,B,3296,0.12996304933808084
421960,6,72,C,3296,0.12303483210560634
422073,4,57,A,3297,0.11065683429598633
422074,4,58,A#,3297,0.10127649923962313
422078,5,62,D,3297,0.11991364244575538
422080,5,64,E,3297,0.14372478924120527
422081,5,65,F,3297,0.16256389399372684
422082,5,66,F#,3297,0.1929510001991468
422083,5,67,G,3297,0.1554849470135842
422085,5,69,A,3297,0.14092411702572766
422086,5,70,A#,3297,0.12031731363858097
422087,5,71,B,3297,0.1109175210282064
422206,5,62,D,3298,0.11440261113670445
422208,5,64,E,3298,0.1280038524769836
422209,5,65,F,3298,0.1259688514017919
422210,5,66,F#,3298,0.14761455681391458
422211,5,67,G,3298,0.11275130493842829
422213,5,69,A,3298,0.15853884137850768
422214,5,70,A#,3298,0.14065449120515094
422215,5,71,B,3298,0.1082666334509851
422335,5,63,D#,3299,0.10536201683478637
422336,5,64,E,3299,0.13974430713058017
422341,5,69,A,3299,0.11576400662700392
422466,5,66,F#,3300,0.11203837410872294
422469,5,69,A,3300,0.10637040374196856
422597,5,69,A,3301,0.10155153105050098
423106,5,66,F#,3305,0.10300022895827768
423360,5,64,E,3307,0.10329178991180583
423362,5,66,F#,3307,0.10911796907417262
423363,5,67,G,3307,0.10597354868879694
423481,4,57,A,3308,0.10625857786698847
423488,5,64,E,3308,0.10643154912545633
423489,5,65,F,3308,0.13334991116516948
423490,5,66,F#,3308,0.16079995367434727
423491,5,67,G,3308,0.11342591095181988
423493,5,69,A,3308,0.10161194993741667
423609,4,57,A,3309,0.11213469625854618
423616,5,64,E,3309,0.12437552772238991
423618,5,66,F#,3309,0.13921468497434056
423619,5,67,G,3309,0.12231739665115432
423744,5,64,E,3310,0.12156772859107992
423746,5,66,F#,3310,0.1077915897335673
423747,5,67,G,3310,0.10527894095955974
423874,5,66,F#,3311,0.12096858776944812
423875,5,67,G,3311,0.10056133789608297
424002,5,66,F#,3312,0.11291513234781693
425026,5,66,F#,3320,0.10075454120476332
425152,5,64,E,3321,0.10579881101246473
425154,5,66,F#,3321,0.10398982741733089
425155,5,67,G,3321,0.10337442188680326
425281,5,65,F,3322,0.10838162993318197
425282,5,66,F#,3322,0.13298122429903697
425283,5,67,G,3322,0.10399191310720063
425410,5,66,F#,3323,0.10269977250685113
426542,3,46,A#,3332,0.11234541895278405
426543,3,47,B,3332,0.12526190340090718
426544,4,48,C,3332,0.1103403228640499
426664,3,40,E,3333,0.10372775918896124
426670,3,46,A#,3333,0.16507441576139764
426671,3,47,B,3333,0.25716615748552424
426672,4,48,C,3333,0.27835981608673027
426673,4,49,C#,3333,0.24178650881285194
426674,4,50,D,3333,0.16869580219164965
426675,4,51,D#,3333,0.12470328348668802
426676,4,52,E,3333,0.1418186247162348
426677,4,53,F,3333,0.15815979590647442
426678,4,54,F#,3333,0.16447221237267523
426679,4,55,G,3333,0.14672883826766125
426680,4,56,G#,3333,0.1110388710294543
426689,5,65,F,3333,0.10762455438138384
426690,5,66,F#,3333,0.12100396896066994
426691,5,67,G,3333,0.1296594696777942
426692,5,68,G#,3333,0.11241748566492006
426695,5,71,B,3333,0.11593397312957267
426791,3,39,D#,3334,0.11059188218401157
426792,3,40,E,3334,0.13065227431141166
426793,3,41,F,3334,0.11713112008505457
426794,3,42,F#,3334,0.10455183341123318
426795,3,43,G,3334,0.10422240105894712
426796,3,44,G#,3334,0.10064653493190646
426798,3,46,A#,3334,0.1885675750205218
426799,3,47,B,3334,0.3820401886169362
426800,4,48,C,3334,0.44178309545179567
426801,4,49,C#,3334,0.3711624875546806
426802,4,50,D,3334,0.2158877835604765
426804,4,52,E,3334,0.16560118526289738
426805,4,53,F,3334,0.20767274296648294
426806,4,54,F#,3334,0.20276649400391256
426807,4,55,G,3334,0.1218890304598099
426808,4,56,G#,3334,0.1585217500580993
426809,4,57,A,3334,0.17065528105900943
426810,4,58,A#,3334,0.15541892955960113
426811,4,59,B,3334,0.1800805854004301
426812,5,60,C,3334,0.1438320504464643
426815,5,63,D#,3334,0.16255606129547367
426816,5,64,E,3334,0.2192307547652383
426817,5,65,F,3334,0.1545607296745902
426818,5,66,F#,3334,0.12989112688517726
426820,5,68,G#,3334,0.16106038785601148
426821,5,69,A,3334,0.25696546886611094
426822,5,70,A#,3334,0.21418644028064307
426823,5,71,B,3334,0.10479909850438521
426824,6,72,C,3334,0.10147599455870182
426828,6,76,E,3334,0.133797932486885
426829,6,77,F,3334,0.13033063358931946
426919,3,39,D#,3335,0.12030240848170115
426920,3,40,E,3335,0.14337260347150005
426921,3,41,F,3335,0.12964939873759565
426924,3,44,G#,3335,0.10857573423331805
426926,3,46,A#,3335,0.2038094895843981
426927,3,47,B,3335,0.4516654774625436
426928,4,48,C,3335,0.4959557233950189
426929,4,49,C#,3335,0.3811448591739844
426930,4,50,D,3335,0.21368521750868044
426932,4,52,E,3335,0.15357641874056704
426933,4,53,F,3335,0.13181087750397394
426934,4,54,F#,3335,0.1415118694592881
426936,4,56,G#,3335,0.14082635981563063
426937,4,57,A,3335,0.24550384172352374
426938,4,58,A#,3335,0.16136075350436715
426939,4,59,B,3335,0.10138037098116662
426940,5,60,C,3335,0.2270757775355216
426941,5,61,C#,3335,0.2582845546924938
426942,5,62,D,3335,0.15903641841028826
426943,5,63,D#,3335,0.207837656166516
426944,5,64,E,3335,0.3231284784155427
426945,5,65,F,3335,0.20848623160858185
426947,5,67,G,3335,0.14160102057353088
426948,5,68,G#,3335,0.12148890793988613
426949,5,69,A,3335,0.22020984700134055
426950,5,70,A#,3335,0.19948518151665554
426951,5,71,B,3335,0.19210583027947484
426952,6,72,C,3335,0.22958275099300937
426953,6,73,C#,3335,0.2726019367918399
426954,6,74,D,3335,0.18315677707932204
426955,6,75,D#,3335,0.16860559246759463
426956,6,76,E,3335,0.1939477735613899
426957,6,77,F,3335,0.18715309785896148
426960,6,80,G#,3335,0.11829818028109754
426961,6,81,A,3335,0.1294012633793241
426962,6,82,A#,3335,0.11239379283538528
427047,3,39,D#,3336,0.11771460674378927
427048,3,40,E,3336,0.13833760510819307
427049,3,41,F,3336,0.12397974252801496
427054,3,46,A#,3336,0.22190147819831096
427055,3,47,B,3336,0.42949225450058975
427056,4,48,C,3336,0.40935857711832496
427057,4,49,C#,3336,0.25677655512645675
427058,4,50,D,3336,0.1782923544644687
427059,4,51,D#,3336,0.10172994253392047
427060,4,52,E,3336,0.11397053601728124
427063,4,55,G,3336,0.12037346523595728
427064,4,56,G#,3336,0.14088043046989981
427065,4,57,A,3336,0.16728869566815346
427066,4,58,A#,3336,0.1219205584737065
427068,5,60,C,3336,0.12499693465261572
427069,5,61,C#,3336,0.15748525009710568
427070,5,62,D,3336,0.2275432032975604
427071,5,63,D#,3336,0.13090516980691674
427072,5,64,E,3336,0.2048089844798856
427073,5,65,F,3336,0.12581472064655347
427077,5,69,A,3336,0.1093928599514484
427078,5,70,A#,3336,0.1726161129007655
427079,5,71,B,3336,0.10107059488936741
427085,6,77,F,3336,0.12128905497339192
427175,3,39,D#,3337,0.10331077981475793
427176,3,40,E,3337,0.11664738692992309
427177,3,41,F,3337,0.10201937768796601
427181,3,45,A,3337,0.10843054599760989
427182,3,46,A#,3337,0.2165178143548875
427183,3,47,B,3337,0.3192463162734121
427184,4,48,C,3337,0.2535455733454427
427186,4,50,D,3337,0.1208462710684483
427198,5,62,D,3337,0.10284485618844773
427199,5,63,D#,3337,0.13545268638546526
427200,5,64,E,3337,0.1846805483043119
427201,5,65,F,3337,0.21968499173796038
427202,5,66,F#,3337,0.2716509515299421
427203,5,67,G,3337,0.2287386307039323
427204,5,68,G#,3337,0.13240790088452628
427205,5,69,A,3337,0.1148531868094799
427309,3,45,A,3338,0.1036552790813257
427310,3,46,A#,3338,0.1593664217411699
427311,3,47,B,3338,0.17882126734189965
427312,4,48,C,3338,0.13608299671243781
427330,5,66,F#,3338,0.17227108370998426
427331,5,67,G,3338,0.19705871200263
427332,5,68,G#,3338,0.10777481189752867
427586,5,66,F#,3340,0.11577578153854372
428098,5,66,F#,3344,0.11616838395604341
428226,5,66,F#,3345,0.1256055186584892
428227,5,67,G,3345,0.10709617458570288
428352,5,64,E,3346,0.10536595394388755
428354,5,66,F#,3346,0.10858453569370405
428355,5,67,G,3346,0.1069849730798741
428480,5,64,E,3347,0.10865709845627795
428481,5,65,F,3347,0.10532477121318011
428482,5,66,F#,3347,0.13688420380084848
428483,5,67,G,3347,0.10387245241330732
428608,5,64,E,3348,0.11226144995887459
428609,5,65,F,3348,0.10423652850922968
428610,5,66,F#,3348,0.13023824683743582
428611,5,67,G,3348,0.10430694618900688
428613,5,69,A,3348,0.10944557883363978
428614,5,70,A#,3348,0.10011101104223079
428738,5,66,F#,3349,0.11119251119108325
428864,5,64,E,3350,0.11991996364390742
428866,5,66,F#,3350,0.10004436424694192
428994,5,66,F#,3351,0.10483763546243632
429248,5,64,E,3353,0.1021207463732092
429506,5,66,F#,3355,0.10002392469392923
429631,5,63,D#,3356,0.10111092753955968
429632,5,64,E,3356,0.13518620131930023
429633,5,65,F,3356,0.10214091347490743
429634,5,66,F#,3356,0.1157453763957502
429758,5,62,D,3357,0.10811110279031656
429760,5,64,E,3357,0.10039837016013323
429762,5,66,F#,3357,0.13219754144931312
429763,5,67,G,3357,0.1271935857697202
429885,5,61,C#,3358,0.1103925916328148
429886,5,62,D,3358,0.1434085700952844
429888,5,64,E,3358,0.1546207895101241
429889,5,65,F,3358,0.13673774184230322
429890,5,66,F#,3358,0.1798078081953398
429891,5,67,G,3358,0.15360154434675838
429893,5,69,A,3358,0.12100799551033256
429894,5,70,A#,3358,0.12253120952981252
429897,6,73,C#,3358,0.12998018266107841
429898,6,74,D,3358,0.14231117993406567
430013,5,61,C#,3359,0.11333075722585166
430014,5,62,D,3359,0.1143200461837686
430016,5,64,E,3359,0.1672559576454303
430017,5,65,F,3359,0.19443087543354365
430018,5,66,F#,3359,0.20565892189260834
430019,5,67,G,3359,0.15700277989691705
430021,5,69,A,3359,0.1517969739911627
430022,5,70,A#,3359,0.1242557072256007
430025,6,73,C#,3359,0.11373013385722572
430144,5,64,E,3360,0.14064524726718744
430145,5,65,F,3360,0.12788956002385787
430146,5,66,F#,3360,0.10367859877941625
430148,5,68,G#,3360,0.1160499482071656
430149,5,69,A,3360,0.10000103895435168
430272,5,64,E,3361,0.1061279368983643
432942,3,46,A#,3382,0.10919365129769303
432943,3,47,B,3382,0.11330015653881574
432944,4,48,C,3382,0.10384881557601275
432948,4,52,E,3382,0.12252598691501648
432949,4,53,F,3382,0.15260000444075253
432950,4,54,F#,3382,0.16883092460103186
432951,4,55,G,3382,0.1348312342175506
433069,3,45,A,3383,0.10226420308784819
433070,3,46,A#,3383,0.12578046205120205
433071,3,47,B,3383,0.1323581772328942
433072,4,48,C,3383,0.12719410619278743
433073,4,49,C#,3383,0.11584852616939718
433074,4,50,D,3383,0.10570934358540224
433076,4,52,E,3383,0.11271129948191051
433077,4,53,F,3383,0.16016065742609603
433078,4,54,F#,3383,0.17716502320142566
433079,4,55,G,3383,0.14788564172054877
433198,3,46,A#,3384,0.12079309490765847
433199,3,47,B,3384,0.1006875422387841
433200,4,48,C,3384,0.1288761167546582
433326,3,46,A#,3385,0.10797965042645459
433328,4,48,C,3385,0.1314500158537889
433456,4,48,C,3386,0.1586943020726237
433457,4,49,C#,3386,0.1088825590559458
433468,5,60,C,3386,0.11729654355647463
433470,5,62,D,3386,0.10419619343233985
433471,5,63,D#,3386,0.14926257415924257
433472,5,64,E,3386,0.11502916700749684
433583,3,47,B,3387,0.15362878753316336
433584,4,48,C,3387,0.20213687230677777
433585,4,49,C#,3387,0.14950578625896518
433588,4,52,E,3387,0.10366278722631037
433591,4,55,G,3387,0.11921725337920636
433596,5,60,C,3387,0.12280948832739859
433597,5,61,C#,3387,0.1546258049098443
433598,5,62,D,3387,0.2068110966212667
433599,5,63,D#,3387,0.19570400805975172
433600,5,64,E,3387,0.10329311131354295
433601,5,65,F,3387,0.17266480886043267
433602,5,66,F#,3387,0.11803345548893508
433605,5,69,A,3387,0.14594532916894132
433711,3,47,B,3388,0.17376156424003936
433712,4,48,C,3388,0.21205486496900416
433713,4,49,C#,3388,0.1449260906360906
433719,4,55,G,3388,0.11028343803342372
433727,5,63,D#,3388,0.22660482787916786
433728,5,64,E,3388,0.36560474558335093
433729,5,65,F,3388,0.3573678573305772
433730,5,66,F#,3388,0.24551005566963321
433731,5,67,G,3388,0.18818178830599386
433732,5,68,G#,3388,0.1214968026221446
433839,3,47,B,3389,0.16807563598882702
433840,4,48,C,3389,0.16812536962131322
433841,4,49,C#,3389,0.10480711819442126
433854,5,62,D,3389,0.11699728862678753
433855,5,63,D#,3389,0.13672458846304317
433856,5,64,E,3389,0.10983905332994279
433858,5,66,F#,3389,0.13783806570315466
433859,5,67,G,3389,0.12856094375854094
433967,3,47,B,3390,0.1392488233962766
433968,4,48,C,3390,0.1067263243028125
434501,5,69,A,3394,0.12242467974965716
436912,4,48,C,3413,0.11417420078646086
436913,4,49,C#,3413,0.11084603066521312
436916,4,52,E,3413,0.1041038990155067
436917,4,53,F,3413,0.12426170114206112
436918,4,54,F#,3413,0.1324116723890603
436919,4,55,G,3413,0.11075814861596692
436927,5,63,D#,3413,0.10506836914409239
437039,3,47,B,3414,0.10997724459886768
437040,4,48,C,3414,0.12388049972488695
437041,4,49,C#,3414,0.12741239535277402
437042,4,50,D,3414,0.10103051592473451
437045,4,53,F,3414,0.1254261080421956
437046,4,54,F#,3414,0.13242223813129733
437047,4,55,G,3414,0.11678442554011892
437055,5,63,D#,3414,0.13742056195049235
437056,5,64,E,3414,0.14044558297882184
437167,3,47,B,3415,0.11604995168074209
437169,4,49,C#,3415,0.11599426346826358
437295,3,47,B,3416,0.135464079080873
437297,4,49,C#,3416,0.11405042160453265
437422,3,46,A#,3417,0.10897890982795597
437423,3,47,B,3417,0.18230467573655348
437424,4,48,C,3417,0.1432968866093484
437425,4,49,C#,3417,0.11867811595206286
437426,4,50,D,3417,0.10041306734431182
437427,4,51,D#,3417,0.10028835384573534
437430,4,54,F#,3417,0.10165404337635024
437439,5,63,D#,3417,0.12186694629319064
437448,6,72,C,3417,0.10342518929376977
437550,3,46,A#,3418,0.14773783880395042
437551,3,47,B,3418,0.2304653293564267
437552,4,48,C,3418,0.21232404382622477
437555,4,51,D#,3418,0.12486693027562783
437558,4,54,F#,3418,0.14288498847049855
437559,4,55,G,3418,0.10407317733993549
437565,5,61,C#,3418,0.11024501685898659
437566,5,62,D,3418,0.138524712388595
437568,5,64,E,3418,0.14051034552051778
437572,5,68,G#,3418,0.1063033072298989
437573,5,69,A,3418,0.11644995165290276
437574,5,70,A#,3418,0.10156195010893115
437673,3,41,F,3419,0.1015568014818873
437678,3,46,A#,3419,0.1552835282220097
437679,3,47,B,3419,0.22388848260487412
437680,4,48,C,3419,0.23867729962776404
437686,4,54,F#,3419,0.12424817352744112
437694,5,62,D,3419,0.14955719554770933
437695,5,63,D#,3419,0.19881010428184598
437696,5,64,E,3419,0.2776713038645905
437697,5,65,F,3419,0.26493472285678893
437698,5,66,F#,3419,0.1325629087481104
437806,3,46,A#,3420,0.1365477937785003
437807,3,47,B,3420,0.14844286786359615
437808,4,48,C,3420,0.21965538621429329
437809,4,49,C#,3420,0.1550160927001814
437812,4,52,E,3420,0.10967368584455767
437823,5,63,D#,3420,0.12260413021766213
437824,5,64,E,3420,0.17067275313260452
437826,5,66,F#,3420,0.16873804549230306
437827,5,67,G,3420,0.12514443666965167
437936,4,48,C,3421,0.16915104228503453
437937,4,49,C#,3421,0.17896733583599547
437952,5,64,E,3421,0.12856975056983347
437957,5,69,A,3421,0.11683720119669218
437958,5,70,A#,3421,0.11987910980501401
438064,4,48,C,3422,0.11678349184608347
438065,4,49,C#,3422,0.13391513635447289
438066,4,50,D,3422,0.11071217218403819
438083,5,67,G,3422,0.10213518812542546
438084,5,68,G#,3422,0.1435661986804054
438085,5,69,A,3422,0.1507523031632576
438341,5,69,A,3424,0.13321590517276716
447790,3,46,A#,3498,0.10402001762312801
447791,3,47,B,3498,0.11449430656223349
447792,4,48,C,3498,0.12132776773129789
447793,4,49,C#,3498,0.12517521241860138
447794,4,50,D,3498,0.11886899668269575
447795,4,51,D#,3498,0.11023255876094859
447796,4,52,E,3498,0.1103089011980692
447797,4,53,F,3498,0.11550120956038865
447798,4,54,F#,3498,0.1204016387204586
447799,4,55,G,3498,0.1178949547718662
447800,4,56,G#,3498,0.10750731312901542
447804,5,60,C,3498,0.14888042010069572
447805,5,61,C#,3498,0.11537933209934316
447806,5,62,D,3498,0.10145601645883377
447807,5,63,D#,3498,0.16939475493592868
447808,5,64,E,3498,0.15985815874716403
447916,3,44,G#,3499,0.10439832717198137
447917,3,45,A,3499,0.10698641636190835
447918,3,46,A#,3499,0.13093116533614746
447919,3,47,B,3499,0.1730509462097543
447920,4,48,C,3499,0.18387350113578455
447921,4,49,C#,3499,0.18348413485696757
447922,4,50,D,3499,0.1615065786593281
447923,4,51,D#,3499,0.1337118159916867
447924,4,52,E,3499,0.14532568105722482
447925,4,53,F,3499,0.1654214847918778
447926,4,54,F#,3499,0.18186916996887262
447927,4,55,G,3499,0.1672802119205998
447928,4,56,G#,3499,0.1238035284048013
447929,4,57,A,3499,0.10401188661315755
447931,4,59,B,3499,0.1699883555388465
447932,5,60,C,3499,0.24554763226246099
447933,5,61,C#,3499,0.20320266745074095
447935,5,63,D#,3499,0.30238971147799615
447936,5,64,E,3499,0.45094170868496897
447937,5,65,F,3499,0.36634936820472697
447938,5,66,F#,3499,0.24900963818693878
447939,5,67,G,3499,0.17661382879966
447940,5,68,G#,3499,0.12035727379961451
